section,Trace,Length,Area,Thickness,
5,d002_c04_SV500,0.0638615,4.95822e-05,0.056,
5,d002_c04_SV501,0.0637831,4.95822e-05,0.056,
5,d002_c04_SV502,0.0636181,4.99841e-05,0.056,
5,d002_c04_SV503,0.0635319,5.00824e-05,0.056,
5,d002_c04_SV504,0.0635319,5.00824e-05,0.056,
5,d002_c04_SV505,0.0635963,5.02008e-05,0.056,
5,d002_c04_SV506,0.0636613,4.97948e-05,0.056,
5,d002_c04_SV507,0.063866,4.95624e-05,0.056,
5,d002_c04_SV508,0.0635319,5.00824e-05,0.056,
5,d002_c04_SV509,0.0636181,4.99841e-05,0.056,
5,d002_c04_SV510,0.0635165,5.00723e-05,0.056,
5,d002_c04_SV511,0.0635165,5.00723e-05,0.056,
5,d002_c04_SV512,0.0637502,4.96315e-05,0.056,
5,d002_c04_SV513,0.0638372,4.96214e-05,0.056,
5,d002_c04_SV514,0.063877,4.95919e-05,0.056,
5,d002_c04_SV515,0.0635319,5.00824e-05,0.056,
5,d002_c04_SV516,0.063877,4.95919e-05,0.056,
5,d002_c04_SV517,0.0636026,4.99743e-05,0.056,
5,d002_c04_SV518,0.0635319,5.00824e-05,0.056,
5,d002_c04_SV519,0.0638287,4.96312e-05,0.056,
5,d002_c04_SV520,0.0638371,4.96214e-05,0.056,
5,d002_c04_SV521,0.0638371,4.96214e-05,0.056,
5,d002_c04_SV522,0.063877,4.95919e-05,0.056,
5,d002_c04_SV523,0.063877,4.95919e-05,0.056,
5,d002_c04_SV524,0.0635783,5.00136e-05,0.056,
5,d002_c04_SV525,0.0638287,4.96312e-05,0.056,
5,d002_c04_SV526,0.0639988,4.97194e-05,0.056,
5,d002_c04_SV527,0.0635319,5.00824e-05,0.056,
5,d002_c04_SV528,0.0635319,5.00824e-05,0.056,
5,d002_c04_SV529,0.0636026,4.99743e-05,0.056,
5,d002_c04_SV530,0.063877,4.95919e-05,0.056,
5,d002_c04_SV531,0.0638615,4.95822e-05,0.056,
5,d002_c04_SV532,0.0635319,5.00824e-05,0.056,
5,d002_c04_SV533,0.0635319,5.00824e-05,0.056,
5,d002_c04_SV534,0.0636181,4.99841e-05,0.056,
5,d002_c04_SV535,0.0638287,4.96312e-05,0.056,
5,d002_c04_SV536,0.0636181,4.99841e-05,0.056,
5,d002_c04_SV537,0.0636026,4.99743e-05,0.056,
5,d002_c04_SV538,0.0638615,4.95822e-05,0.056,
5,d002_c04_SV539,0.0635319,5.00824e-05,0.056,
5,d002_c04_SV540,0.0639836,4.94057e-05,0.056,
5,d002_c04_SV541,0.0641385,4.9503e-05,0.056,
5,d002_cfa02,0.77916,0,0.056,
5,d002_DSV11,0.0840281,0.000245025,0.056,
5,d002_INC,0.201265,0.000559144,0.056,
5,d002_mito01,1.03092,0.0688313,0.056,
5,d002_SV14,0.102087,0.000361657,0.056,
5,d002_SV15,0.102257,0.000363784,0.056,
5,d002_SV16,0.102087,0.000361657,0.056,
5,d002_SV17,0.102273,0.000362437,0.056,
5,d002_SV18,0.102103,0.000361728,0.056,
5,d002_SV19,0.102103,0.000361728,0.056,
5,d002_SV20,0.102087,0.000361657,0.056,
5,d002_SV21,0.102103,0.000361728,0.056,
5,d002_SV22,0.102087,0.000361657,0.056,
5,d002_SV23,0.102087,0.000361657,0.056,
5,d002_SV24,0.102087,0.000361657,0.056,
5,d002_SV25,0.102087,0.000361657,0.056,
5,d002_SV26,0.102273,0.000363855,0.056,
5,d002_SV27,0.102087,0.000361515,0.056,
5,d002_SV28,0.102103,0.000361728,0.056,
5,d002_SV29,0.102273,0.000363855,0.056,
5,d002_SV30,0.102103,0.000361728,0.056,
5,d002_SV31,0.102103,0.000361728,0.056,
5,d002_SV32,0.102273,0.000362437,0.056,
5,d002_SV33,0.102273,0.000362437,0.056,
5,d002_SV34,0.102103,0.000361728,0.056,
5,d002_SV35,0.102257,0.000362366,0.056,
5,d002_SV36,0.102103,0.000361728,0.056,
5,d002_SV37,0.102103,0.000361728,0.056,
5,d002_SV38,0.102103,0.000361728,0.056,
5,d002_SV39,0.102087,0.000361657,0.056,
5,d002_SV40,0.102103,0.000361728,0.056,
5,d002_SV41,0.102103,0.000361728,0.056,
5,d002_SV42,0.102103,0.000361728,0.056,
5,d002_SV43,0.102103,0.000361728,0.056,
5,d002ax01,1.745,0.156754,0.056,
5,d002ax02,5.26189,0.883897,0.056,
5,d002ax03,4.91489,0.400953,0.056,
5,d002ax04,2.66639,0.396501,0.056,
5,d002glycosect,0.0508648,0.000194146,0.056,
5,d002glycosect,0.0508566,0.000194094,0.056,
5,d002glycosect,0.0508648,0.000194146,0.056,
5,d003,6.86622,2.40053,0.056,
5,d003_c03,0.664751,0.0322784,0.056,
5,d003_cfa03,0.198013,0,0.056,
5,d003_mito01,1.46046,0.145939,0.056,
5,d004,1.93026,0.274626,0.056,
5,d004_c01,0.818593,0.0344863,0.056,
5,d004_c02,0.758601,0.0337023,0.056,
5,d004_c03,0.694092,0.0250118,0.056,
5,d004_c04,0.702991,0.0309591,0.056,
5,d004_cfa01,0.28652,0,0.056,
5,d004_cfa02,0.248677,0,0.056,
5,d004_cfa03,0.266013,0,0.056,
5,d004_cfa04,0.203695,0,0.056,
5,d004_INC,0.150656,0.000312204,0.056,
5,d004_mito01,0.806748,0.0453294,0.056,
5,d004glycosect,0.0353238,9.36565e-05,0.056,
5,d004glycosect,0.0353238,9.36565e-05,0.056,
5,d004glycosect,0.0353906,9.39538e-05,0.056,
5,d005,4.35773,1.25835,0.056,
5,d005_c01,0.983911,0.0519819,0.056,
5,d005_c22,0.569817,0.0232412,0.056,
5,d005_cfa01,0.270201,0,0.056,
5,d005_cfa22,0.191797,0,0.056,
5,d005_INC,0.239954,0.00079079,0.056,
5,d005_INC,0.233406,0.000747178,0.056,
5,d005_mito01,1.22459,0.111468,0.056,
5,d005_question,1.08008,0.0923234,0.056,
5,d005_question,0.704986,0.0386591,0.056,
5,d006,1.2243,0.10508,0.056,
5,d006_mito01,0.633189,0.0294775,0.056,
5,d007 - falls off edge,1.99274,0.264339,0.056,
5,d008,1.17048,0.0926934,0.056,
5,d008_mito01,0.644708,0.0312804,0.056,
5,d008glycosect,0.0444508,0.000148315,0.056,
5,d009,2.91925,0.591745,0.056,
5,d009_c02,1.07274,0.0685932,0.056,
5,d009_cfa02,0.281236,0,0.056,
5,d009_INC,0.17057,0.000400605,0.056,
5,d009_mito01,1.1589,0.0974182,0.056,
5,d009glycosect,0.0480966,0.0001736,0.056,
5,d010,1.75149,0.22529,0.056,
5,d010_c01,1.25591,0.0797361,0.056,
5,d010_cfa01,0.289504,0,0.056,
5,d010_mito01,0.668211,0.0328077,0.056,
5,d010glycosect,0.0555635,0.000231743,0.056,
5,d011,1.63135,0.185208,0.056,
5,d011_c01,0.912393,0.0472358,0.056,
5,d011_c02,0.737889,0.0275761,0.056,
5,d011_cfa01,0.293037,0,0.056,
5,d011_cfa02,0.190422,0,0.056,
5,d011_INC,0.183277,0.000462013,0.056,
5,d011_INC,0.183277,0.000462013,0.056,
5,d011_mito01,0.661161,0.0320443,0.056,
5,d012,3.17442,0.725167,0.056,
5,d012_c01,1.38039,0.0985362,0.056,
5,d012_c02,0.819506,0.0388351,0.056,
5,d012_cfa01,0.325519,0,0.056,
5,d012_cfa02,0.176225,0,0.056,
5,d012_INC,0.228868,0.000721456,0.056,
5,d012_mito01,1.52445,0.150461,0.056,
5,d012_question,2.46598,0.47742,0.056,
5,d013 - falls off edge,2.18722,0.317239,0.056,
5,d014,2.19601,0.314793,0.056,
5,d014_c01,0.834624,0.0371058,0.056,
5,d014_cfa01,0.276122,0,0.056,
5,d014_mito01,0.758512,0.040055,0.056,
5,d014glycosect,0.0546054,0.00022377,0.056,
5,d014glycosect,0.0545377,0.000223307,0.056,
5,d014glycosect,0.0545377,0.000223307,0.056,
5,d015,1.84456,0.243533,0.056,
5,d015_c02,0.894586,0.0495602,0.056,
5,d015_cfa02,0.162173,0,0.056,
5,d015_INC,0.133262,0.00024433,0.056,
5,d015glycoNO,0.109237,0.000163527,0.056,
5,d015glycosect,0.0402501,0.000121638,0.056,
5,d015glycosect,0.0403176,0.000121979,0.056,
5,d020,2.47467,0.424245,0.056,
5,d020_c01,1.30128,0.0992998,0.056,
5,d020_c02,0.972423,0.0605317,0.056,
5,d020_cfa01,0.380508,0,0.056,
5,d020_cfa02,0.342202,0,0.056,
5,d020_INC,0.267031,0.000980522,0.056,
5,d020_mito01,1.09339,0.0745956,0.056,
5,d020_mito02,1.11141,0.093177,0.056,
6,d001,1.46607,0.160622,0.056,
6,d001_c01,0.381524,0.0096054,0.056,
6,d001_c02,0.842188,0.0338786,0.056,
6,d001_cfa01,0.11515,0,0.056,
6,d001_cfa02,0.311248,0,0.056,
6,d001_INC,0.104741,0.000150549,0.056,
6,d001_SER,0.481691,0.00916408,0.056,
6,d001_SER,0.302051,0.00446913,0.056,
6,d001_SER,0.262017,0.00370121,0.056,
6,d001_SER,0.149879,0.00157141,0.056,
6,d001_SER,0.413304,0.00937654,0.056,
6,d001_SER,0.252645,0.00235683,0.056,
6,d001_SER,0.158993,0.00187545,0.056,
6,d002,3.42624,0.868512,0.056,
6,d002_c02,2.26833,0.216444,0.056,
6,d002_c02_DSV5,0.0716476,6.2749e-05,0.056,
6,d002_c02_DSV6,0.0715267,6.26032e-05,0.056,
6,d002_c02_DSV7,0.0715045,6.2592e-05,0.056,
6,d002_c02_DSV8,0.0715045,6.2592e-05,0.056,
6,d002_c02_DSV9,0.18735,0.00042942,0.056,
6,d002_c03_SV89,0.262115,0.000843695,0.056,
6,d002_c04_SV1,0.0649061,5.19548e-05,0.056,
6,d002_c04_SV1,0.141217,0.00024355,0.056,
6,d002_c04_SV426,0.0650636,5.18499e-05,0.056,
6,d002_c04_SV427,0.0649061,5.19548e-05,0.056,
6,d002_c04_SV428,0.065012,5.16148e-05,0.056,
6,d002_c04_SV429,0.0649414,5.20332e-05,0.056,
6,d002_c04_SV430,0.0651782,5.16759e-05,0.056,
6,d002_c04_SV431,0.0653542,5.17678e-05,0.056,
6,d002_c04_SV432,0.0651867,5.16658e-05,0.056,
6,d002_c04_SV433,0.0651432,5.16351e-05,0.056,
6,d002_c04_SV434,0.0651782,5.16759e-05,0.056,
6,d002_c04_SV435,0.0654702,5.1502e-05,0.056,
6,d002_c04_SV436,0.0649061,5.19548e-05,0.056,
6,d002_c04_SV437,0.0651816,5.20242e-05,0.056,
6,d002_c04_SV438,0.0652266,5.16351e-05,0.056,
6,d002_c04_SV439,0.0652265,5.16351e-05,0.056,
6,d002_c04_SV440,0.0651277,5.16249e-05,0.056,
6,d002_c04_SV441,0.0651867,5.16658e-05,0.056,
6,d002_c04_SV442,0.0651782,5.16759e-05,0.056,
6,d002_c04_SV443,0.0651033,5.16654e-05,0.056,
6,d002_c04_SV444,0.0651033,5.16654e-05,0.056,
6,d002_c04_SV445,0.0651867,5.16658e-05,0.056,
6,d002_c04_SV446,0.0648526,5.21352e-05,0.056,
6,d002_c04_SV447,0.065211,5.16249e-05,0.056,
6,d002_c04_SV448,0.0648526,5.21352e-05,0.056,
6,d002_c04_SV449,0.0652265,5.16351e-05,0.056,
6,d002_c04_SV450,0.0649414,5.20332e-05,0.056,
6,d002_c04_SV451,0.0648282,5.21761e-05,0.056,
6,d002_c04_SV452,0.0649171,5.20741e-05,0.056,
6,d002_c04_SV453,0.0651867,5.16658e-05,0.056,
6,d002_c04_SV454,0.0648681,5.21457e-05,0.056,
6,d002_c04_SV455,0.0652266,5.16351e-05,0.056,
6,d002_c04_SV456,0.0651867,5.16658e-05,0.056,
6,d002_c04_SV457,0.0649414,5.20332e-05,0.056,
6,d002_c04_SV458,0.0651432,5.16351e-05,0.056,
6,d002_c04_SV459,0.0649414,5.20332e-05,0.056,
6,d002_c04_SV460,0.0648282,5.21761e-05,0.056,
6,d002_c04_SV461,0.0648681,5.21457e-05,0.056,
6,d002_c04_SV462,0.0648681,5.21457e-05,0.056,
6,d002_c04_SV463,0.064731,5.23598e-05,0.056,
6,d002_c04_SV464,0.0652265,5.16351e-05,0.056,
6,d002_c04_SV465,0.0652265,5.16351e-05,0.056,
6,d002_c04_SV466,0.0652266,5.16351e-05,0.056,
6,d002_c04_SV467,0.0651867,5.16658e-05,0.056,
6,d002_c04_SV468,0.0651782,5.16759e-05,0.056,
6,d002_c04_SV469,0.0650946,5.16763e-05,0.056,
6,d002_c04_SV470,0.0651782,5.16759e-05,0.056,
6,d002_c04_SV471,0.0651867,5.16658e-05,0.056,
6,d002_c04_SV472,0.065211,5.16249e-05,0.056,
6,d002_c04_SV473,0.0649171,5.20741e-05,0.056,
6,d002_c04_SV474,0.0648681,5.21457e-05,0.056,
6,d002_c04_SV475,0.064957,5.20434e-05,0.056,
6,d002_c04_SV476,0.065211,5.16249e-05,0.056,
6,d002_c04_SV477,0.0649086,5.20842e-05,0.056,
6,d002_c04_SV478,0.0649086,5.20842e-05,0.056,
6,d002_c04_SV479,0.0652265,5.16351e-05,0.056,
6,d002_c04_SV480,0.0649171,5.20741e-05,0.056,
6,d002_c04_SV481,0.0651867,5.16658e-05,0.056,
6,d002_c04_SV482,0.0648197,5.21862e-05,0.056,
6,d002_c04_SV483,0.065211,5.16249e-05,0.056,
6,d002_c04_SV484,0.0651867,5.16658e-05,0.056,
6,d002_cfa02,0.923205,0,0.056,
6,d002_INC,0.201419,0.000558573,0.056,
6,d002_mito01,1.0095,0.0698154,0.056,
6,d002_SV10,0.104245,0.00037663,0.056,
6,d002_SV11,0.104245,0.00037663,0.056,
6,d002_SV12,0.104245,0.00037663,0.056,
6,d002_SV13,0.104404,0.000377147,0.056,
6,d002_SV3,0.104245,0.00037663,0.056,
6,d002_SV4,0.104245,0.00037663,0.056,
6,d002_SV5,0.104245,0.00037663,0.056,
6,d002_SV6,0.104245,0.00037663,0.056,
6,d002_SV7,0.104245,0.00037663,0.056,
6,d002_SV8,0.104228,0.000376409,0.056,
6,d002_SV9,0.104228,0.000376557,0.056,
6,d002ax01,1.64703,0.121611,0.056,
6,d002ax02,5.25891,0.731196,0.056,
6,d002ax03,4.41114,0.357087,0.056,
6,d002ax04,2.49034,0.359233,0.056,
6,d002glycosect,0.0509154,0.000194621,0.056,
6,d003,6.54465,2.44456,0.056,
6,d003_c03,0.807607,0.0453469,0.056,
6,d003_cfa03,0.282993,0,0.056,
6,d003_mito01,1.53081,0.158998,0.056,
6,d003_question,1.89235,0.242753,0.056,
6,d003_question,0.443162,0.0150498,0.056,
6,d003glycosect,0.064323,0.000310572,0.056,
6,d003glycosect,0.0693643,0.000361212,0.056,
6,d003glycosect,0.088981,0.000594321,0.056,
6,d003glycosect,0.088981,0.000594321,0.056,
6,d003glycosect,0.089109,0.000595989,0.056,
6,d003glycosect,0.0891454,0.000596595,0.056,
6,d003PR?,0.6116,0.029669,0.056,
6,d004,1.94519,0.276857,0.056,
6,d004_c01,0.818604,0.034143,0.056,
6,d004_c02,0.592188,0.0177687,0.056,
6,d004_c03,0.759416,0.0313464,0.056,
6,d004_c04,0.710976,0.0275765,0.056,
6,d004_cfa01,0.299718,0,0.056,
6,d004_cfa02,0.21135,0,0.056,
6,d004_cfa03,0.282111,0,0.056,
6,d004_cfa04,0.254591,0,0.056,
6,d004_INC,0.150374,0.000313191,0.056,
6,d004_mito01,0.808242,0.0484577,0.056,
6,d004glycosect,0.0353906,9.39538e-05,0.056,
6,d004glycosect,0.0352544,9.33525e-05,0.056,
6,d005,4.17538,1.18935,0.056,
6,d005_mito01,1.2653,0.116135,0.056,
6,d005_question,1.28703,0.0864803,0.056,
6,d006,1.15936,0.0982611,0.056,
6,d006_mito01,0.570857,0.02308,0.056,
6,d007 - falls off edge,2.10351,0.290088,0.056,
6,d008,1.4639,0.129376,0.056,
6,d008_mito01,0.627443,0.0288927,0.056,
6,d009,2.88796,0.587226,0.056,
6,d009_c02,1.0436,0.0588145,0.056,
6,d009_c03,0.799083,0.0333873,0.056,
6,d009_cfa02,0.262386,0,0.056,
6,d009_cfa03,0.073662,0,0.056,
6,d009_INC,0.170563,0.000400493,0.056,
6,d009_mito01,1.14978,0.0948317,0.056,
6,d009_mito02,0.431284,0.0133686,0.056,
6,d009_question,0.776959,0.0448621,0.056,
6,d010,1.65732,0.201525,0.056,
6,d010_c01,1.20013,0.0749272,0.056,
6,d010_cfa01,0.325804,0,0.056,
6,d010_mito01,0.628204,0.0287991,0.056,
6,d011,1.53586,0.166748,0.056,
6,d011_c01,0.749576,0.0326447,0.056,
6,d011_c02,0.743649,0.0378276,0.056,
6,d011_cfa01,0.190449,0,0.056,
6,d011_cfa02,0.182976,0,0.056,
6,d011_INC,0.183098,0.000462611,0.056,
6,d011_INC,0.182797,0.000460614,0.056,
6,d011_mito01,0.670513,0.0320993,0.056,
6,d012,3.12787,0.699493,0.056,
6,d012_c01,1.27909,0.0912175,0.056,
6,d012_c02,0.925953,0.0437969,0.056,
6,d012_cfa01,0.434118,0,0.056,
6,d012_cfa02,0.291903,0,0.056,
6,d012_INC,0.229399,0.00072446,0.056,
6,d012_mito01,1.52491,0.146784,0.056,
6,d012PR?,0.470341,0.0175541,0.056,
6,d013 - falls off edge,2.17278,0.322527,0.056,
6,d014,2.12975,0.304672,0.056,
6,d014_c01,0.921615,0.0440059,0.056,
6,d014_cfa01,0.338404,0,0.056,
6,d014_mito01,0.781536,0.042894,0.056,
6,d014glycosect,0.0545377,0.000223307,0.056,
6,d014glycosect,0.0545377,0.000223307,0.056,
6,d015,1.81742,0.217397,0.056,
6,d015_c02,0.85593,0.050128,0.056,
6,d015_cfa02,0.0838262,0,0.056,
6,d015_INC,0.132823,0.000243749,0.056,
6,d020,2.45659,0.417008,0.056,
6,d020_c01,1.23359,0.0936122,0.056,
6,d020_c02,0.962201,0.0506893,0.056,
6,d020_c03,0.698187,0.0292046,0.056,
6,d020_cfa01,0.371796,0,0.056,
6,d020_cfa02,0.317067,0,0.056,
6,d020_cfa03,0.226396,0,0.056,
6,d020_INC,0.267405,0.000985194,0.056,
6,d020_mito01,1.10916,0.0753385,0.056,
6,d020_mito02,1.14431,0.0993544,0.056,
6,diameter14,0.617864,0,0.056,
6,diameter14,0.625579,0,0.056,
6,diameter14,0.764828,0,0.056,
7,d001,1.61807,0.19461,0.056,
7,d001_c02,0.669575,0.0225574,0.056,
7,d001_cfa02,0.243843,0,0.056,
7,d001_INC,0.104714,0.000150492,0.056,
7,d001_SER,0.466066,0.0100197,0.056,
7,d001_SER,0.197248,0.00180094,0.056,
7,d001_SER,0.112766,0.000744402,0.056,
7,d001_SER,0.190826,0.00256317,0.056,
7,d002,3.55699,0.923639,0.056,
7,d002_c02,2.50161,0.197274,0.056,
7,d002_c03_SV75,0.179527,0.000394317,0.056,
7,d002_c03_SV76,0.179527,0.000394317,0.056,
7,d002_c03_SV77,0.179995,0.000393779,0.056,
7,d002_c03_SV78,0.179995,0.000393779,0.056,
7,d002_c03_SV79,0.179537,0.000394147,0.056,
7,d002_c03_SV80,0.179529,0.000394175,0.056,
7,d002_c03_SV81,0.179529,0.000394175,0.056,
7,d002_c03_SV82,0.179506,0.000394288,0.056,
7,d002_c03_SV83,0.179527,0.000394317,0.056,
7,d002_c03_SV84,0.179698,0.000394883,0.056,
7,d002_c03_SV85,0.179529,0.000394175,0.056,
7,d002_c03_SV86,0.179769,0.000394571,0.056,
7,d002_c03_SV87,0.179506,0.000394288,0.056,
7,d002_c03_SV88,0.179958,0.000393722,0.056,
7,d002_c04_SV350,0.0507973,3.16235e-05,0.056,
7,d002_c04_SV351,0.0509014,3.11509e-05,0.056,
7,d002_c04_SV352,0.0509796,3.16791e-05,0.056,
7,d002_c04_SV353,0.0509796,3.16791e-05,0.056,
7,d002_c04_SV354,0.0505272,3.1551e-05,0.056,
7,d002_c04_SV355,0.0505209,3.1551e-05,0.056,
7,d002_c04_SV356,0.0509014,3.11509e-05,0.056,
7,d002_c04_SV357,0.0509097,3.11429e-05,0.056,
7,d002_c04_SV358,0.0509411,3.17032e-05,0.056,
7,d002_c04_SV359,0.0509796,3.16791e-05,0.056,
7,d002_c04_SV360,0.0509623,3.17112e-05,0.056,
7,d002_c04_SV361,0.0509623,3.17112e-05,0.056,
7,d002_c04_SV362,0.0509189,3.11187e-05,0.056,
7,d002_c04_SV363,0.0509623,3.17112e-05,0.056,
7,d002_c04_SV364,0.0509706,3.17032e-05,0.056,
7,d002_c04_SV365,0.0505272,3.1551e-05,0.056,
7,d002_c04_SV366,0.0509796,3.16791e-05,0.056,
7,d002_c04_SV367,0.0509796,3.16791e-05,0.056,
7,d002_c04_SV368,0.0505272,3.1551e-05,0.056,
7,d002_c04_SV369,0.0508073,3.12306e-05,0.056,
7,d002_c04_SV370,0.0507973,3.16235e-05,0.056,
7,d002_c04_SV371,0.0509623,3.17112e-05,0.056,
7,d002_c04_SV372,0.0505272,3.1551e-05,0.056,
7,d002_c04_SV373,0.0509623,3.17112e-05,0.056,
7,d002_c04_SV374,0.0508073,3.12306e-05,0.056,
7,d002_c04_SV375,0.0509623,3.17112e-05,0.056,
7,d002_c04_SV376,0.0509562,3.17112e-05,0.056,
7,d002_c04_SV377,0.0509623,3.17112e-05,0.056,
7,d002_c04_SV378,0.0509014,3.11509e-05,0.056,
7,d002_c04_SV379,0.0509562,3.17112e-05,0.056,
7,d002_c04_SV380,0.0509623,3.17112e-05,0.056,
7,d002_c04_SV381,0.0508156,3.12226e-05,0.056,
7,d002_c04_SV382,0.0509097,3.11429e-05,0.056,
7,d002_c04_SV383,0.0509562,3.17112e-05,0.056,
7,d002_c04_SV384,0.0509411,3.17032e-05,0.056,
7,d002_c04_SV385,0.0505272,3.1551e-05,0.056,
7,d002_c04_SV386,0.0509796,3.16791e-05,0.056,
7,d002_c04_SV387,0.0509411,3.17032e-05,0.056,
7,d002_c04_SV388,0.0509623,3.17112e-05,0.056,
7,d002_c04_SV389,0.0509623,3.17112e-05,0.056,
7,d002_c04_SV390,0.0505272,3.1551e-05,0.056,
7,d002_c04_SV391,0.0508246,3.11992e-05,0.056,
7,d002_c04_SV392,0.0508156,3.12226e-05,0.056,
7,d002_c04_SV393,0.0508073,3.12306e-05,0.056,
7,d002_c04_SV394,0.0508064,3.1599e-05,0.056,
7,d002_c04_SV395,0.050789,3.16311e-05,0.056,
7,d002_c04_SV396,0.050789,3.16311e-05,0.056,
7,d002_c04_SV397,0.0505356,3.1543e-05,0.056,
7,d002_c04_SV398,0.0509796,3.16791e-05,0.056,
7,d002_c04_SV399,0.0505058,3.1543e-05,0.056,
7,d002_c04_SV400,0.0509796,3.16791e-05,0.056,
7,d002_c04_SV401,0.0508063,3.1599e-05,0.056,
7,d002_c04_SV402,0.050789,3.16311e-05,0.056,
7,d002_c04_SV403,0.050789,3.16311e-05,0.056,
7,d002_c04_SV404,0.0508064,3.1599e-05,0.056,
7,d002_c04_SV405,0.050789,3.16311e-05,0.056,
7,d002_c04_SV406,0.050789,3.16311e-05,0.056,
7,d002_c04_SV407,0.0505444,3.15192e-05,0.056,
7,d002_c04_SV408,0.0505209,3.1551e-05,0.056,
7,d002_c04_SV409,0.0508246,3.11992e-05,0.056,
7,d002_c04_SV410,0.0505272,3.1551e-05,0.056,
7,d002_c04_SV411,0.050789,3.16311e-05,0.056,
7,d002_c04_SV412,0.0509796,3.16791e-05,0.056,
7,d002_c04_SV413,0.0508064,3.1599e-05,0.056,
7,d002_c04_SV414,0.0505272,3.1551e-05,0.056,
7,d002_c04_SV415,0.0508802,3.11429e-05,0.056,
7,d002_c04_SV416,0.0509796,3.16791e-05,0.056,
7,d002_c04_SV417,0.0508073,3.12306e-05,0.056,
7,d002_c04_SV418,0.0508073,3.12306e-05,0.056,
7,d002_c04_SV419,0.0509562,3.17112e-05,0.056,
7,d002_c04_SV420,0.0505356,3.1543e-05,0.056,
7,d002_c04_SV421,0.0508011,3.1231e-05,0.056,
7,d002_c04_SV422,0.0509562,3.17112e-05,0.056,
7,d002_c04_SV423,0.0509623,3.17112e-05,0.056,
7,d002_c04_SV424,0.0505058,3.1543e-05,0.056,
7,d002_c04_SV425,0.0505444,3.15192e-05,0.056,
7,d002_cfa02,1.10932,0,0.056,
7,d002_INC,0.201132,0.000557166,0.056,
7,d002_mito01,1.39607,0.108259,0.056,
7,d002_SV1,0.105127,0.00038314,0.056,
7,d002_SV2,0.104946,0.000380899,0.056,
7,d002ax01,1.1047,0.0591558,0.056,
7,d002ax02,5.27028,0.586539,0.056,
7,d002ax03,5.7899,0.526356,0.056,
7,d002ax04,2.49824,0.35863,0.056,
7,d003,6.4926,2.51816,0.056,
7,d003_c01,1.70485,0.154392,0.056,
7,d003_c02,0.822307,0.0492988,0.056,
7,d003_c03,1.10456,0.0763218,0.056,
7,d003_cfa01,0.526534,0,0.056,
7,d003_cfa02,0.233182,0,0.056,
7,d003_cfa03,0.39823,0,0.056,
7,d003_mito01,1.5132,0.158148,0.056,
7,d003_whorl,0.196503,0.0010382,0.056,
7,d003glycosect,0.0880682,0.00058219,0.056,
7,d003glycosect,0.0880517,0.000581965,0.056,
7,d003glycosect,0.0880682,0.00058219,0.056,
7,d003glycosect,0.0643182,0.000310518,0.056,
7,d003glycosect,0.064323,0.000310572,0.056,
7,d003PR?,0.566287,0.0220015,0.056,
7,d004,1.9371,0.275208,0.056,
7,d004_c01,0.261576,0.00490699,0.056,
7,d004_c02,0.53332,0.0153913,0.056,
7,d004_c03,0.756343,0.0329305,0.056,
7,d004_c04,0.794971,0.0357783,0.056,
7,d004_cfa01,0.0603915,0,0.056,
7,d004_cfa02,0.192407,0,0.056,
7,d004_cfa03,0.272246,0,0.056,
7,d004_cfa04,0.248141,0,0.056,
7,d004_INC,0.150656,0.000312204,0.056,
7,d004_mito01,0.838769,0.0514041,0.056,
7,d005,4.03043,1.15923,0.056,
7,d005_mito01,1.27498,0.121253,0.056,
7,d005PR?,0.292111,0.00670863,0.056,
7,d005PR?,0.588579,0.0274495,0.056,
7,d006,1.1817,0.102318,0.056,
7,d006_mito01,0.536123,0.0219558,0.056,
7,d006glycoNO,0.0704075,6.88404e-05,0.056,
7,d007 - falls off edge,2.36385,0.382083,0.056,
7,d008,1.36103,0.127975,0.056,
7,d008_mito01,0.640983,0.0290229,0.056,
7,d009,3.67194,0.940874,0.056,
7,d009_c02,1.4032,0.0994487,0.056,
7,d009_c03,1.19342,0.0748193,0.056,
7,d009_cfa02,0.334531,0,0.056,
7,d009_cfa03,0.220785,0,0.056,
7,d009_INC,0.170563,0.000400493,0.056,
7,d009_mito01,1.4495,0.132923,0.056,
7,d009_mito02,0.709651,0.0368252,0.056,
7,d009_question,0.900071,0.064312,0.056,
7,d010,1.5017,0.159664,0.056,
7,d010_c01,0.91835,0.0577945,0.056,
7,d010_c02,0.685019,0.0316761,0.056,
7,d010_cfa01,0.228903,0,0.056,
7,d010_cfa02,0.111978,0,0.056,
7,d010_mito01,0.642804,0.0301152,0.056,
7,d010glycosect,0.0555635,0.000231743,0.056,
7,d011,1.44284,0.150692,0.056,
7,d011_c01,0.546482,0.01652,0.056,
7,d011_c02,0.647428,0.0254545,0.056,
7,d011_cfa01,0.10296,0,0.056,
7,d011_cfa02,0.156839,0,0.056,
7,d011_INC,0.182961,0.000463411,0.056,
7,d011_INC,0.182961,0.000463411,0.056,
7,d011_mito01,0.657551,0.032495,0.056,
7,d012,3.01727,0.676111,0.056,
7,d012_c01,1.24839,0.0863922,0.056,
7,d012_c02,1.24994,0.0812078,0.056,
7,d012_cfa01,0.327918,0,0.056,
7,d012_cfa02,0.308716,0,0.056,
7,d012_INC,0.229055,0.000721706,0.056,
7,d012_mito01,1.50245,0.154821,0.056,
7,d013 - falls off edge,2.04521,0.212384,0.056,
7,d014,2.19906,0.312673,0.056,
